Country,Code,Year,Econ growth 2021
Afghanistan,AFG,2021,-20.74
Albania,ALB,2021,8.52
Algeria,DZA,2021,3.5
Andorra,AND,2021,8.95
Angola,AGO,2021,1.1
Antigua and Barbuda,ATG,2021,5.27
Argentina,ARG,2021,10.4
Armenia,ARM,2021,5.7
Aruba,ABW,2021,17.17
Australia,AUS,2021,2.24
Austria,AUT,2021,4.56
Azerbaijan,AZE,2021,5.6
Bahamas,BHS,2021,13.72
Bahrain,BHR,2021,2.23
Bangladesh,BGD,2021,6.94
Barbados,BRB,2021,-0.19
Belarus,BLR,2021,2.3
Belgium,BEL,2021,6.13
Belize,BLZ,2021,15.23
Benin,BEN,2021,7.16
Bermuda,BMU,2021,5.41
Bhutan,BTN,2021,4.09
Bolivia,BOL,2021,6.11
Bosnia and Herzegovina,BIH,2021,7.55
Botswana,BWA,2021,11.37
Brazil,BRA,2021,4.62
Brunei,BRN,2021,-1.59
Bulgaria,BGR,2021,7.63
Burkina Faso,BFA,2021,6.91
Burma (Myanmar),MMR,2021,-17.91
Burundi,BDI,2021,1.8
Cambodia,KHM,2021,3.03
Cameroon,CMR,2021,3.65
Canada,CAN,2021,4.54
Cape Verde,CPV,2021,6.95
Central African Republic,CAF,2021,0.9
Chad,TCD,2021,-1.2
Chile,CHL,2021,11.67
China,CHN,2021,8.11
Colombia,COL,2021,10.68
Comoros,COM,2021,2.11
Costa Rica,CRC,2021,7.58
Croatia,HRV,2021,13.07
Cyprus,CYP,2021,6.64
Czechia,CZE,2021,3.54
Democratic Republic of the Congo,COD,2021,6.2
Denmark,DNK,2021,4.86
Djibouti,DJI,2021,4.81
Dominica,DMA,2021,6.68
Dominican Republic,DOM,2021,12.27
Ecuador,ECU,2021,4.24
Egypt,EGY,2021,3.33
El Salvador,SLV,2021,10.28
Equatorial Guinea,GNQ,2021,-0.95
Estonia,EST,2021,8.01
Ethiopia,ETH,2021,5.64
Fiji,FJI,2021,-5.11
Finland,FIN,2021,2.97
France,FRA,2021,6.82
Gabon,GAB,2021,1.46
Gambia,GMB,2021,4.27
Georgia,GEO,2021,10.47
Germany,DEU,2021,2.63
Ghana,GHA,2021,5.36
Greece,GRC,2021,8.43
Grenada,GRD,2021,4.69
Guatemala,GTM,2021,7.98
Guinea,GIN,2021,3.9
Guinea-Bissau,GNB,2021,3.8
Guyana,GUY,2021,20.06
Haiti,HTI,2021,-1.8
Honduras,HND,2021,12.53
Hong Kong,HKG,2021,6.34
Hungary,HUN,2021,7.12
Iceland,ISL,2021,4.4
India,IND,2021,8.68
Indonesia,IDN,2021,3.69
Iran,IRN,2021,4.72
Iraq,IRQ,2021,2.78
Ireland,IRL,2021,13.59
Israel,ISR,2021,8.61
Italy,ITA,2021,6.74
Ivory Coast,CIV,2021,7.04
Jamaica,JAM,2021,4.6
Japan,JPN,2021,1.66
Jordan,JOR,2021,2.23
Kazakhstan,KAZ,2021,4.3
Kenya,KEN,2021,7.52
Kiribati,KIR,2021,1.5
Kyrgyzstan,KGZ,2021,3.61
Laos,LAO,2021,2.53
Latvia,LVA,2021,4.07
Lebanon,LBN,2021,-7
Lesotho,LSO,2021,1.35
Liberia,LBR,2021,4.99
Libya,LBY,2021,31.37
Lithuania,LTU,2021,5.98
Luxembourg,LUX,2021,5.1
Macao,MAC,2021,19.27
Madagascar,MDG,2021,4.4
Malawi,MWI,2021,2.75
Malaysia,MYS,2021,3.09
Maldives,MDV,2021,41.75
Mali,MLI,2021,3.05
Malta,MLT,2021,10.3
Mauritania,MRT,2021,2.45
Mauritius,MUS,2021,3.7
Mexico,MEX,2021,4.72
Micronesia,FSM,2021,-3.19
Moldova,MDA,2021,13.94
Monaco,MCO,2021,21.55
Mongolia,MNG,2021,1.64
Montenegro,MNE,2021,12.43
Morocco,MAR,2021,7.93
Mozambique,MOZ,2021,2.36
Namibia,NAM,2021,2.66
Nepal,NPL,2021,4.25
Netherlands,NLD,2021,4.86
New Zealand,NZL,2021,3.71
Nicaragua,NIC,2021,10.34
Niger,NER,2021,1.39
Nigeria,NGA,2021,3.65
North Macedonia,MKD,2021,3.96
Norway,NOR,2021,3.88
Oman,OMN,2021,3.09
Pakistan,PAK,2021,6.49
Palau,PLW,2021,-13.33
Palestine,PS,2021,7.05
Panama,PAN,2021,15.34
Papua New Guinea,PNG,2021,0.3
Paraguay,PRY,2021,4.1
Peru,PER,2021,13.35
Philippines,PHL,2021,5.7
Poland,POL,2021,6.85
Portugal,PRT,2021,5.48
Puerto Rico,PRI,2021,0.21
Qatar,QAT,2021,1.59
Republic of the Congo,COG,2021,-2.2
Romania,ROU,2021,5.1
Russia,RUS,2021,4.75
Rwanda,RWA,2021,10.88
Saint Lucia,LCA,2021,12.23
Saint Vincent and the Grenadines,VCT,2021,1.35
Samoa,WSM,2021,-7.08
Sao Tome and Principe,STP,2021,1.88
Saudi Arabia,SAU,2021,3.24
Senegal,SEN,2021,6.06
Serbia,SRB,2021,7.55
Seychelles,SYC,2021,7.86
Sierra Leone,SLE,2021,4.1
Singapore,SGP,2021,7.61
Slovakia,SVK,2021,3.01
Slovenia,SVN,2021,8.21
Solomon Islands,SLB,2021,-0.2
Somalia,SOM,2021,4.05
South Africa,ZAF,2021,4.91
South Korea,KOR,2021,4.15
Spain,ESP,2021,5.52
Sri Lanka,LKA,2021,3.33
